permno,date,ret,prc,shrout
14440,2022-01-03,-0.014175,30.6,62491.0
14440,2022-01-04,-0.003268,30.5,62491.0
14440,2022-01-05,-0.039672,29.29,62491.0
14440,2022-01-06,0.00239,29.36,62491.0
14440,2022-01-07,-0.052112,27.83,62491.0
14440,2022-01-10,0.007546,28.04,62491.0
14440,2022-01-11,-0.013196,27.67,62491.0
14440,2022-01-12,-0.032888,26.76,62491.0
14440,2022-01-13,-0.032511,25.89,62491.0
14440,2022-01-14,0.063731,27.54,62491.0
14440,2022-01-18,-0.05374,26.06,62491.0
14440,2022-01-19,-0.006523,25.89,62491.0
14440,2022-01-20,-0.007339,25.7,62491.0
14440,2022-01-21,-0.005058,25.57,62491.0
14440,2022-01-24,0.014079,25.93,62491.0
14440,2022-01-25,0.02044,26.46,62491.0
14440,2022-01-26,0.003779,26.56,62491.0
14440,2022-01-27,-0.044804,25.37,62491.0
14440,2022-01-28,0.024044,25.98,62491.0
14440,2022-01-31,0.058507,27.5,62491.0
14440,2022-02-01,-0.035636,26.52,62491.0
14440,2022-02-02,-0.023379,25.9,62491.0
14440,2022-02-03,0.003475,25.99,62491.0
14440,2022-02-04,0.040015,27.03,62491.0
14440,2022-02-07,0.029967,27.84,62491.0
14440,2022-02-08,-0.009339,27.58,62491.0
14440,2022-02-09,0.027919,28.35,62491.0
14440,2022-02-10,-0.032804,27.42,62491.0
14440,2022-02-11,0.020058,27.97,62491.0
14440,2022-02-14,0.000715,27.99,62491.0
14440,2022-02-15,0.023937,28.66,62491.0
14440,2022-02-16,-0.005583,28.5,62491.0
14440,2022-02-17,-0.010526,28.2,62491.0
14440,2022-02-18,-0.003191,28.11,62491.0
14440,2022-02-22,-0.006048,27.94,63212.0
14440,2022-02-23,-0.066213,26.09,63212.0
14440,2022-02-24,0.041012,27.16,63212.0
14440,2022-02-25,-0.011414,26.85,63212.0
14440,2022-02-28,0.01527,27.26,63212.0
14440,2022-03-01,-0.023111,26.63,63499.0
14440,2022-03-02,0.028164,27.38,63499.0
14440,2022-03-03,-0.024836,26.7,63499.0
14440,2022-03-04,-0.014607,26.31,63499.0
14440,2022-03-07,0.013683,26.67,63499.0
14440,2022-03-08,-0.114736,23.61,63499.0
14440,2022-03-09,0.063956,25.12,63499.0
14440,2022-03-10,0.011943,25.42,63499.0
14440,2022-03-11,-0.055468,24.01,63499.0
14440,2022-03-14,-0.009996,23.77,63499.0
14440,2022-03-15,0.00589,23.91,63499.0
14440,2022-03-16,0.015057,24.27,63499.0
14440,2022-03-17,0.016069,24.66,63499.0
14440,2022-03-18,0.019059,25.13,63499.0
14440,2022-03-21,-0.019897,24.63,63499.0
14440,2022-03-22,0.028421,25.33,63499.0
