ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
SPY,2022-03-29,0.152296,0.190249360845585,-0.03795336084558501,,,,0,0
SPY,2022-03-30,0.159922,0.191800295101249,-0.03187829510124898,,,,0,0
SPY,2022-03-31,0.191029,0.201145586470841,-0.010116586470840988,,,,0,0
SPY,2022-04-01,0.156373,0.1943417247600518,-0.03796872476005178,,,,0,0
SPY,2022-04-04,0.147542,0.1897014591554116,-0.04215945915541158,,,,0,0
SPY,2022-04-05,0.176059,0.2049425269162929,-0.028883526916292895,,,,0,0
SPY,2022-04-06,0.186769,0.219599222383653,-0.03283022238365302,,,,0,0
SPY,2022-04-07,0.182775,0.2126427446129763,-0.02986774461297631,,,,0,0
SPY,2022-04-08,0.17339,0.2131393532401492,-0.03974935324014922,,,,0,0
SPY,2022-04-11,0.20542,0.227858722035631,-0.02243872203563102,,,,0,0
SPY,2022-04-12,0.212745,0.2249376600961008,-0.012192660096100816,,,,0,0
SPY,2022-04-13,0.184299,0.2121793240136372,-0.027880324013637214,,,,0,0
SPY,2022-04-14,0.190173,0.2183809815973888,-0.028207981597388798,,,,0,0
SPY,2022-04-18,0.194595,0.2182228882444125,-0.023627888244412504,,,,0,0
SPY,2022-04-19,0.180465,0.2132828618420807,-0.032817861842080714,,,,0,0
SPY,2022-04-20,0.1797,0.2167989302783283,-0.03709893027832831,,,,0,0
SPY,2022-04-21,0.194731,0.2236158855379846,-0.0288848855379846,,,,0,0
SPY,2022-04-22,0.241274,0.250893723666454,-0.009619723666454028,,,,0,0
SPY,2022-04-25,0.236326,0.254455557297007,-0.018129557297006965,,,,0,0
SPY,2022-04-26,0.270075,0.283139936418232,-0.013064936418231976,,,,0,0
SPY,2022-04-27,0.271805,0.2560175214877738,0.015787478512226227,,,,0,0
SPY,2022-04-28,0.236419,0.2342194140486504,0.0021995859513495863,,,,0,0
SPY,2022-04-29,0.280828,0.251382739469689,0.029445260530311046,,,,0,0
SPY,2022-05-02,0.272869,0.2488639978428045,0.024005002157195476,,,,0,0
SPY,2022-05-03,0.26093,0.2460159928580375,0.014914007141962504,,,,0,0
SPY,2022-05-04,0.220824,0.2299082228134681,-0.009084222813468101,,,,0,0
SPY,2022-05-05,0.270001,0.2692795686677744,0.000721431332225575,,,,0,0
SPY,2022-05-06,0.268139,0.2675580842641937,0.0005809157358063199,,,,0,0
SPY,2022-05-09,0.310387,0.2936427728779184,0.016744227122081623,,,,0,0
SPY,2022-05-10,0.297368,0.2836734200461084,0.013694579953891617,,,,0,0
SPY,2022-05-11,0.294422,0.2909630134340855,0.0034589865659145347,,,,0,0
SPY,2022-05-12,0.285937,0.2905045896709195,-0.004567589670919525,,,,0,0
SPY,2022-05-13,0.259364,0.2717017349407127,-0.012337734940712719,,,,0,0
SPY,2022-05-16,0.257102,0.2665565104237932,-0.009454510423793194,,,,0,0
SPY,2022-05-17,0.24035,0.2483966775849307,-0.00804667758493069,,,,0,0
SPY,2022-05-18,0.276655,0.2821139138558915,-0.005458913855891534,,,,0,0
SPY,2022-05-19,0.263157,0.2711325241208368,-0.007975524120836852,,,,0,0
SPY,2022-05-20,0.258725,0.265450808784079,-0.006725808784079024,,,,0,0
SPY,2022-05-23,0.255276,0.2627923118294784,-0.007516311829478373,,,,0,0
SPY,2022-05-24,0.266575,0.2703892601181537,-0.0038142601181536673,,,,0,0
SPY,2022-05-25,0.258488,0.2648827160081974,-0.00639471600819741,,,,0,0
SPY,2022-05-26,0.241582,0.2516910580319412,-0.010109058031941204,,,,0,0
SPY,2022-05-27,0.224384,0.2386038954510383,-0.0142198954510383,,,,0,0
SPY,2022-05-31,0.239324,0.2530769160538551,-0.013752916053855119,,,,0,0
SPY,2022-06-01,0.24149,0.2508833471343299,-0.009393347134329905,,,,0,0
SPY,2022-06-02,0.215928,0.2393902125508396,-0.02346221255083958,,,,0,0
SPY,2022-06-03,0.221001,0.2438057041420992,-0.022804704142099202,,,,0,0
SPY,2022-06-06,0.222901,0.2438695387769875,-0.02096853877698751,,,,0,0
SPY,2022-06-07,0.218646,0.2341316052177576,-0.015485605217757603,,,,0,0
SPY,2022-06-08,0.219601,0.2334042771704822,-0.013803277170482214,,,,0,0
SPY,2022-06-09,0.243604,0.2505137346791589,-0.0069097346791588965,,,,0,0
SPY,2022-06-10,0.261956,0.268270358799262,-0.006314358799261954,,,,0,0
SPY,2022-06-13,0.308313,0.3085282753568273,-0.0002152753568273047,,,,0,0
SPY,2022-06-14,0.29046,0.2900422548894638,0.0004177451105362162,,,,0,0
SPY,2022-06-15,0.271442,0.2753978557638444,-0.003955855763844385,,,,0,0
SPY,2022-06-16,0.288816,0.2990359359280825,-0.010219935928082458,,,,0,0
SPY,2022-06-17,0.274854,0.281620659458805,-0.006766659458805002,,,,0,0
SPY,2022-06-21,0.270162,0.2776782757338522,-0.007516275733852162,,,,0,0
SPY,2022-06-22,0.274696,0.2817160129482787,-0.007020012948278698,,,,0,0
SPY,2022-06-23,0.258376,0.2848711949813743,-0.026495194981374315,-0.012069844212154048,0.015800155016339343,-0.9129879266565831,0,1
SPY,2022-06-24,0.239862,0.2745251323100837,-0.034663132310083694,-0.012015007069895693,0.015714275503240827,-1.4412452699787002,0,1
SPY,2022-06-27,0.248243,0.2792437455577461,-0.031000745557746123,-0.012000381244170643,0.015695872306653407,-1.210532549090713,0,1
SPY,2022-06-28,0.263571,0.2925315986638525,-0.028960598663852477,-0.01231444811405417,0.015845357579648615,-1.0505380182254904,0,1
SPY,2022-06-29,0.268039,0.2888996541275204,-0.02086065412752036,-0.012029313603511982,0.015526611206787623,-0.5687873809931987,0,1
SPY,2022-06-30,0.261125,0.2935399771314724,-0.0324149771314724,-0.01186690556977966,0.015254691249962437,-1.3470001604747877,0,1
SPY,2022-07-01,0.245918,0.2825526745162338,-0.036634674516233784,-0.011996091363112008,0.015433018939236733,-1.5964849942923949,0,1
SPY,2022-07-05,0.257833,0.2875009555445867,-0.029667955544586733,-0.011943386915794238,0.015365917294560391,-1.1534988955763203,0,1
SPY,2022-07-06,0.253662,0.2860600732458102,-0.03239807324581018,-0.011985559059674801,0.015419324397976837,-1.3238267552639138,0,1
SPY,2022-07-07,0.241594,0.2738218652505125,-0.032227865250512494,-0.01186020092651419,0.015219054816776866,-1.3383002143829472,0,1
SPY,2022-07-08,0.231682,0.2655504525076143,-0.03386845250761428,-0.012050696434380578,0.015423863778682243,-1.4145454333815262,0,1
SPY,2022-07-11,0.24367,0.28008254779854,-0.03641254779854003,-0.01245436122942123,0.015741310107506373,-1.5219944468087279,0,1
SPY,2022-07-12,0.251209,0.2899631211189838,-0.0387541211189838,-0.012635591181177009,0.01598266443010967,-1.634178709815255,0,1
SPY,2022-07-13,0.256267,0.2882753190198164,-0.03200831901981638,-0.012698930138217468,0.01605279990682781,-1.2028673498500382,0,1
SPY,2022-07-14,0.239137,0.2848819969797119,-0.045744996979711905,-0.013067548617139125,0.01655412199141678,-1.9739765346368632,0,1
SPY,2022-07-15,0.219058,0.2700876923315626,-0.0510296923315626,-0.013371079125297154,0.017080973643627772,-2.204711159443441,0,1
SPY,2022-07-18,0.234223,0.2851395681811085,-0.05091656818110854,-0.013601373090343491,0.017494449815135576,-2.1329733421214123,0,1
SPY,2022-07-19,0.231996,0.2731897947238175,-0.041193794723817484,-0.013806521576774039,0.01774705586015137,-1.5432009321916818,0,1
SPY,2022-07-20,0.221352,0.2693315128040238,-0.047979512804023794,-0.014445851395733535,0.018276715299466693,-1.8347750598964987,0,1
SPY,2022-07-21,0.207185,0.2600002056995557,-0.05281520569955567,-0.015023945535776014,0.01893201355455791,-1.9961564074985223,0,1
SPY,2022-07-22,0.203102,0.2594780709992453,-0.0563760709992453,-0.015745797778792904,0.01966746578788797,-2.0658621531948556,0,1
SPY,2022-07-25,0.206507,0.2709015518901443,-0.06439455189014431,-0.017082164952165746,0.02020527895032391,-2.3415854368702047,0,1
SPY,2022-07-26,0.229926,0.2810290822753911,-0.05110308227539109,-0.017970542755944754,0.020512595775063258,-1.6152289979664536,0,1
SPY,2022-07-27,0.213675,0.2457505877003583,-0.03207558770035829,-0.01899589022645591,0.019620484878821377,-0.6666347725188374,0,1
SPY,2022-07-28,0.195977,0.2388530805276094,-0.042876080527609384,-0.020110574937869326,0.01902695572637866,-1.1964870217350816,0,1
SPY,2022-07-29,0.187146,0.2158165764280266,-0.02867057642802659,-0.020836984664035812,0.018491578302453016,-0.42363024052693254,0,1
SPY,2022-08-01,0.202369,0.2235842185175242,-0.021215218517524198,-0.021039167925770083,0.018427104476683324,-0.009553893395290617,0,1
SPY,2022-08-02,0.215787,0.2276470358234649,-0.011860035823464898,-0.021248859045031588,0.018245978032987838,0.5145694686572655,0,0
SPY,2022-08-03,0.199509,0.2189706919902891,-0.019461691990289104,-0.021582902507133177,0.01802163809850762,0.1177035353417585,0,0
SPY,2022-08-04,0.187854,0.2126293765127124,-0.024775376512712416,-0.022274895901046414,0.017308016501957416,-0.14446950702775302,0,1
SPY,2022-08-05,0.181278,0.2078033921724969,-0.026525392172496914,-0.022945228769819557,0.016657965689920208,-0.21492200604325454,0,1
SPY,2022-08-08,0.189569,0.2125152318890764,-0.022946231889076407,-0.023385315744069404,0.01629337926030243,0.026948605809648744,0,0
SPY,2022-08-09,0.194739,0.218871422341373,-0.024132422341373,-0.02371139628857696,0.016105083889349652,-0.026142431525890145,0,1
SPY,2022-08-10,0.173314,0.2021847124370985,-0.028870712437098517,-0.023986945913516727,0.01604852420101993,-0.30431250016567957,0,1
SPY,2022-08-11,0.17155,0.2089688319453699,-0.03741883194536988,-0.024453017938876335,0.01602537347509106,-0.80908030172569,0,1
SPY,2022-08-12,0.16447,0.2025350029036463,-0.03806500290364628,-0.02495332336085493,0.015972987210886205,-0.8208658386613645,0,1
SPY,2022-08-15,0.1742,0.1991017020289716,-0.0249017020289716,-0.025277369830406262,0.01576668510986135,0.02382668257893335,0,0
SPY,2022-08-16,0.172218,0.2004437456529211,-0.028225745652921103,-0.02561487352260767,0.015605962426594223,-0.1672996550257118,0,1
SPY,2022-08-17,0.17809,0.206319089889027,-0.028229089889027004,-0.025973261541023467,0.015410511806723917,-0.14638244182255347,0,1
SPY,2022-08-18,0.166872,0.2039151616255708,-0.03704316162557081,-0.026465375704291676,0.015282038692204153,-0.6921711254844023,0,1
SPY,2022-08-19,0.177054,0.2089822532745103,-0.03192825327451032,-0.026933942256897617,0.015004235789511844,-0.3328600728271541,0,1
SPY,2022-08-22,0.215293,0.229620242233624,-0.014327242233623999,-0.027066151027321395,0.014854388569730412,0.8575855366848392,0,0
SPY,2022-08-23,0.21335,0.228712841353946,-0.015362841353946,-0.02715371408268814,0.014767969889164421,0.798408502809405,0,0
SPY,2022-08-24,0.203044,0.2235684226334795,-0.020524422633479505,-0.027258789535728824,0.014696641224639713,0.4582248963769211,0,0
SPY,2022-08-25,0.186966,0.2215367828641564,-0.03457078286415641,-0.027605753982567188,0.014617912219721432,-0.47647220594145484,0,1
SPY,2022-08-26,0.219126,0.2477614793185143,-0.028635479318514317,-0.027926456185636925,0.014421332879361561,-0.04916488224830308,0,1
SPY,2022-08-29,0.235732,0.2536564457121795,-0.017924445712179493,-0.02783416007165925,0.014468033323617416,0.6849385910179844,0,0
SPY,2022-08-30,0.237343,0.2537768246779844,-0.016433824677984404,-0.027727978747257343,0.01452882060296001,0.7773620707362812,0,0
SPY,2022-08-31,0.239156,0.2545115109662386,-0.015355510966238578,-0.02763442828374486,0.014591019926708103,0.8415393426356963,0,0
SPY,2022-09-01,0.221465,0.2475495412414459,-0.026084541241445908,-0.027811077217473,0.014505352515771997,0.11902750892470847,0,0
SPY,2022-09-02,0.225133,0.2533179395315577,-0.02818493953155768,-0.028050771590157588,0.01438830972754935,-0.009324788244111743,0,1
SPY,2022-09-06,0.241314,0.258482964962346,-0.017168964962346017,-0.02822175876154404,0.014192442503792403,0.7787802414027447,0,0
SPY,2022-09-07,0.222611,0.2441054204302787,-0.021494420430278688,-0.02847475978872765,0.013928134169951641,0.5011683024642488,0,0
SPY,2022-09-08,0.208516,0.2341280775856967,-0.025612077585696696,-0.028898039825875476,0.013431829699535528,0.2446399570039522,0,0
SPY,2022-09-09,0.207297,0.2270447673157735,-0.01974776731577349,-0.029234131699647305,0.01292872486488144,0.7337432332280364,0,0
SPY,2022-09-12,0.215775,0.2284998132960775,-0.012724813296077497,-0.029380280991851193,0.012685403632738068,1.3129631644348958,1,0
SPY,2022-09-13,0.247251,0.2605841252336685,-0.013333125233668475,-0.029432167480277622,0.012611858360294298,1.2765004003924982,1,0
SPY,2022-09-14,0.237466,0.2555337557660021,-0.018067755766002114,-0.02962051908539758,0.012349277977122574,0.9355011151904851,0,0
SPY,2022-09-15,0.236884,0.2615126995835536,-0.024628699583553598,-0.029905726149559265,0.012023434342873649,0.438895112288228,0,0
SPY,2022-09-16,0.246503,0.2670747643508531,-0.02057176435085309,-0.030131588672935507,0.011709420784794089,0.8164216230487551,0,0
