ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2022-06-23,hold,22.884999999999998,0.0,0.0,0,-0.04200100000000001,378.06,0.0,0.0,0.0,False,-0.026495194981374315,-0.9129879266565831
SPY,2022-06-24,hold,21.785,0.0,0.0,0,-0.020693999999999935,390.08,0.0,0.0,0.0,False,-0.034663132310083694,-1.4412452699787002
SPY,2022-06-27,hold,22.805,0.0,0.0,0,-0.02113900000000002,388.59,0.0,0.0,0.0,False,-0.031000745557746123,-1.210532549090713
SPY,2022-06-28,hold,23.064999999999998,0.0,0.0,0,-0.031039999999999957,380.65,0.0,0.0,0.0,False,-0.028960598663852477,-1.0505380182254904
SPY,2022-06-29,hold,22.78,0.0,0.0,0,-0.04984900000000003,380.34,0.0,0.0,0.0,False,-0.02086065412752036,-0.5687873809931987
SPY,2022-06-30,hold,24.73,0.0,0.0,0,-0.019757999999999998,377.25,0.0,0.0,0.0,False,-0.0324149771314724,-1.3470001604747877
SPY,2022-07-01,hold,21.79,0.0,0.0,0,-0.03561000000000003,381.24,0.0,0.0,0.0,False,-0.036634674516233784,-1.5964849942923949
SPY,2022-07-05,hold,22.905,0.0,0.0,0,-0.03194600000000003,381.96,0.0,0.0,0.0,False,-0.029667955544586733,-1.1534988955763203
SPY,2022-07-06,hold,22.240000000000002,0.0,0.0,0,-0.046126999999999974,383.25,0.0,0.0,0.0,False,-0.03239807324581018,-1.3238267552639138
SPY,2022-07-07,hold,23.415,0.0,0.0,0,-0.043874000000000024,388.99,0.0,0.0,0.0,False,-0.032227865250512494,-1.3383002143829472
SPY,2022-07-08,hold,22.125,0.0,0.0,0,-0.03360500000000005,388.67,0.0,0.0,0.0,False,-0.03386845250761428,-1.4145454333815262
SPY,2022-07-11,hold,21.415,0.0,0.0,0,-0.04253900000000005,384.23,0.0,0.0,0.0,False,-0.03641254779854003,-1.5219944468087279
SPY,2022-07-12,hold,22.265,0.0,0.0,0,-0.03495900000000002,380.83,0.0,0.0,0.0,False,-0.0387541211189838,-1.634178709815255
SPY,2022-07-13,hold,21.634999999999998,0.0,0.0,0,-0.03657300000000002,378.83,0.0,0.0,0.0,False,-0.03200831901981638,-1.2028673498500382
SPY,2022-07-14,hold,21.965,0.0,0.0,0,-0.041000999999999954,377.91,0.0,0.0,0.0,False,-0.045744996979711905,-1.9739765346368632
SPY,2022-07-15,hold,19.625,0.0,0.0,0,-0.03509200000000001,385.13,0.0,0.0,0.0,False,-0.0510296923315626,-2.204711159443441
