ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2022-06-23,hold,22.884999999999998,-0.04200100000000001,378.06,0.0,0.0,0.0,False,-0.026495194981374315,-0.9129879266565831
SPY,2022-06-24,hold,21.785,-0.020693999999999935,390.08,0.0,0.0,0.0,False,-0.034663132310083694,-1.4412452699787002
SPY,2022-06-27,hold,22.805,-0.02113900000000002,388.59,0.0,0.0,0.0,False,-0.031000745557746123,-1.210532549090713
SPY,2022-06-28,hold,23.064999999999998,-0.031039999999999957,380.65,0.0,0.0,0.0,False,-0.028960598663852477,-1.0505380182254904
SPY,2022-06-29,hold,22.78,-0.04984900000000003,380.34,0.0,0.0,0.0,False,-0.02086065412752036,-0.5687873809931987
SPY,2022-06-30,hold,24.73,-0.019757999999999998,377.25,0.0,0.0,0.0,False,-0.0324149771314724,-1.3470001604747877
SPY,2022-07-01,hold,21.79,-0.03561000000000003,381.24,0.0,0.0,0.0,False,-0.036634674516233784,-1.5964849942923949
SPY,2022-07-05,hold,22.905,-0.03194600000000003,381.96,0.0,0.0,0.0,False,-0.029667955544586733,-1.1534988955763203
SPY,2022-07-06,hold,22.240000000000002,-0.046126999999999974,383.25,0.0,0.0,0.0,False,-0.03239807324581018,-1.3238267552639138
SPY,2022-07-07,hold,23.415,-0.043874000000000024,388.99,0.0,0.0,0.0,False,-0.032227865250512494,-1.3383002143829472
SPY,2022-07-08,hold,22.125,-0.03360500000000005,388.67,0.0,0.0,0.0,False,-0.03386845250761428,-1.4145454333815262
SPY,2022-07-11,hold,21.415,-0.04253900000000005,384.23,0.0,0.0,0.0,False,-0.03641254779854003,-1.5219944468087279
SPY,2022-07-12,hold,22.265,-0.03495900000000002,380.83,0.0,0.0,0.0,False,-0.0387541211189838,-1.634178709815255
SPY,2022-07-13,hold,21.634999999999998,-0.03657300000000002,378.83,0.0,0.0,0.0,False,-0.03200831901981638,-1.2028673498500382
SPY,2022-07-14,hold,21.965,-0.041000999999999954,377.91,0.0,0.0,0.0,False,-0.045744996979711905,-1.9739765346368632
SPY,2022-07-15,hold,19.625,-0.03509200000000001,385.13,0.0,0.0,0.0,False,-0.0510296923315626,-2.204711159443441
SPY,2022-07-18,hold,20.935,-0.04041900000000004,381.95,0.0,0.0,0.0,False,-0.05091656818110854,-2.1329733421214123
SPY,2022-07-19,hold,23.305,-0.04095600000000005,392.27,0.0,0.0,0.0,False,-0.041193794723817484,-1.5432009321916818
SPY,2022-07-20,hold,20.009999999999998,-0.03392700000000004,394.77,0.0,0.0,0.0,False,-0.047979512804023794,-1.8347750598964987
SPY,2022-07-21,hold,20.84,-0.036206000000000016,398.79,0.0,0.0,0.0,False,-0.05281520569955567,-1.9961564074985223
SPY,2022-07-22,hold,18.69,-0.03583300000000006,395.09,0.0,0.0,0.0,False,-0.0563760709992453,-2.0658621531948556
SPY,2022-07-25,hold,18.720000000000002,-0.026524999999999965,395.57,0.0,0.0,0.0,False,-0.06439455189014431,-2.3415854368702047
SPY,2022-07-26,hold,20.925,-0.04030100000000003,390.89,0.0,0.0,0.0,False,-0.05110308227539109,-1.6152289979664536
SPY,2022-07-27,hold,19.205,-0.044018,401.04,0.0,0.0,0.0,False,-0.03207558770035829,-0.6666347725188374
SPY,2022-07-28,hold,18.8,-0.04670599999999997,406.07,0.0,0.0,0.0,False,-0.042876080527609384,-1.1964870217350816
SPY,2022-07-29,hold,17.97,-0.04012399999999999,411.99,0.0,0.0,0.0,False,-0.02867057642802659,-0.42363024052693254
SPY,2022-08-01,hold,18.96,-0.035867999999999955,410.77,0.0,0.0,0.0,False,-0.021215218517524198,-0.009553893395290617
SPY,2022-08-02,entry,20.505,-0.04643799999999998,408.06,0.0,11.027790030878013,-11.027790030878013,True,-0.011860035823464898,0.5145694686572655
SPY,2022-08-03,hold,18.82,-0.059520999999999935,414.45,406.5629147062369,0.5952099999999995,405.9677047062369,True,-0.019461691990289104,0.1177035353417585
SPY,2022-08-04,hold,18.72,-0.04258899999999999,414.17,24.14467489195292,0.4258899999999999,23.71878489195292,True,-0.024775376512712416,-0.14446950702775302
SPY,2022-08-05,hold,17.759999999999998,-0.054033,413.47,232.18129489443027,0.54033,231.64096489443025,True,-0.026525392172496914,-0.21492200604325454
SPY,2022-08-08,hold,18.52,-0.04626700000000006,412.99,-184.02382624276655,0.4626700000000005,-184.48649624276655,True,-0.022946231889076407,0.026948605809648744
SPY,2022-08-09,hold,18.68,-0.048546000000000034,411.35,-38.89631700498362,0.48546000000000034,-39.381777004983626,True,-0.024132422341373,-0.026142431525890145
SPY,2022-08-10,exit,16.71,-0.03979000000000005,419.99,469.0587871139786,9.52403628657826,459.53475082740033,True,-0.028870712437098517,-0.30431250016567957
SPY,2022-08-11,hold,17.1,-0.035231999999999986,419.99,0.0,0.0,0.0,False,-0.03741883194536988,-0.80908030172569
SPY,2022-08-12,hold,16.4,-0.044285999999999937,427.1,0.0,0.0,0.0,False,-0.03806500290364628,-0.8208658386613645
SPY,2022-08-15,hold,18.455,-0.012185999999999919,428.86,0.0,0.0,0.0,False,-0.0249017020289716,0.02382668257893335
